35.021675 26.294498 77.032730
93.712257 12.592938 76.558945
82.742035 20.767548 83.929802
89.146629 16.445396 88.424248
91.560814 50.773857 5.752157
28.593903 26.891823 56.480198
25.077505 74.501366 12.584118
65.181274 33.140034 80.050613
37.906624 57.063950 58.299820
85.691856 57.400768 63.314091
44.358898 7.558700 92.156387
34.546494 84.392265 18.725555
29.662689 73.768616 31.798683
23.244106 70.080482 37.303062
7.152657 67.124191 84.581169
7.900514 85.032951 21.253511
60.166958 20.178616 83.910423
66.791122 84.529701 33.245594
50.550941 22.234797 81.204376
25.856482 17.982302 47.844990
78.304977 53.707813 50.112999
79.900520 85.340744 38.737572
89.547325 21.762695 22.956774
32.113060 36.298103 82.434364
64.238586 39.152599 63.959335
56.009159 41.608910 48.762760
66.570534 11.284857 65.410599
62.516296 65.053123 59.982090
77.003242 27.937891 66.866013
64.714775 46.212475 74.411568
22.931385 33.939949 36.340366
58.380379 24.977337 24.085520
11.510096 17.205072 43.680325
26.337343 40.166191 75.730850
8.643600 1.040850 22.165693
68.743614 49.025055 54.332561
27.673367 27.407734 58.811764
86.309898 82.734818 25.302450
39.156647 65.485321 56.290974
18.031406 45.444939 86.287903
80.717422 62.026051 29.891169
24.132238 30.921850 46.895855
43.870373 33.359024 60.292664
81.841690 50.136772 89.433792
62.314739 63.866451 89.137993
73.804596 38.005486 51.072884
33.873077 61.933689 73.136726
81.419167 44.096771 54.807449
14.049027 88.553017 33.604897
55.458027 15.793081 76.956787
51.391453 84.135292 43.572113
71.618286 22.406071 69.181267
21.205673 59.361595 9.611557
74.271057 47.454544 54.589378
74.182632 19.122026 21.246748
73.398979 85.077049 55.929581
32.030956 28.432068 23.491793
12.012018 15.365552 70.765747
67.001747 38.007347 60.818604
86.775726 74.390526 71.749542
63.794952 35.750259 65.475578
18.870714 16.788315 75.671982
77.402672 35.242878 40.867874
84.130379 17.908890 82.701096
44.270996 86.154297 87.557724
57.276569 69.541725 84.150299
21.283741 12.497528 13.381764
32.809467 10.952513 30.368828
12.173645 63.483620 47.636799
66.946465 57.397312 30.174927
46.352943 33.180302 61.072372
16.868534 45.356289 65.015846
81.519112 34.481968 89.710213
28.174931 23.560116 17.635763
22.612234 59.634441 9.221345
13.718584 17.289486 74.330521
88.559418 27.425703 75.017372
22.897587 52.591286 77.194077
38.772011 64.995598 51.804165
82.474174 39.541103 15.995311
22.441746 71.161819 36.069332
68.990120 77.238152 78.542862
40.567352 66.972733 20.225994
40.547009 85.319077 34.494694
51.760815 10.909907 86.020401
57.204803 20.253176 16.432968
35.292816 18.273058 35.562740
20.110901 29.833897 81.941940
81.555908 62.179802 48.467514
37.966110 55.745152 74.168243
38.039539 69.750023 49.105438
70.138588 39.682964 39.494083
56.269886 79.440178 13.946233
66.970627 25.697683 8.790176
10.864285 69.447975 10.254016
89.380379 31.693171 20.844604
11.990839 62.632122 30.504513
40.695175 65.971970 53.875954
25.996593 62.747742 23.222187
68.423958 10.212882 73.843109
49.526497 38.552807 54.997185
13.983190 18.191132 87.856560
46.750267 67.928131 71.977768
51.202526 40.478069 88.430153
54.146065 44.005043 66.118095
57.653160 41.395721 10.685991
64.329567 39.900394 63.338245
11.100798 77.304222 39.367390
56.374016 11.808812 9.619747
74.856049 76.354942 11.639284
54.136589 38.474941 49.213776
11.917429 41.062988 57.200554
85.116081 82.115631 24.915188
65.487465 40.766300 63.218601
81.616241 87.478447 18.135801
43.344803 52.561085 54.464172
44.205952 28.846500 83.516708
16.197481 29.421785 73.980209
46.505760 77.406563 75.005722
50.570702 59.491875 58.435108
49.506882 22.691130 80.215149
89.643059 21.692745 33.934921
55.396553 21.483315 23.416021
73.517548 80.172653 60.696388
40.797714 55.559910 58.810024
53.166622 93.400505 11.005952
11.480230 43.860489 33.312378
85.288239 52.477669 59.782528
69.756767 91.285820 47.646572
50.637276 44.804638 14.042227
15.723025 11.455537 30.548029
4.177636 4.243611 50.547844
45.951885 55.622978 52.425907
56.338181 39.203156 51.737297
25.217924 78.029320 14.190534
72.810097 34.046219 14.243761
71.047234 40.869297 55.217316
19.507898 33.849369 90.717667
72.857872 10.796304 92.652405
31.522152 59.518314 52.256672
43.685787 68.362541 53.095943
58.545815 65.934891 56.003361
14.180488 17.262211 17.060574


66.870583 38.717987 67.115166
72.358604 84.440468 21.145922
33.850174 71.972000 31.794336
50.903709 41.763893 65.067802
39.823833 49.672749 84.375175
82.407303 59.368263 67.463104
11.135200 57.665024 20.312710
28.734566 21.783152 76.827354
20.711538 40.912327 21.186459
15.112152 91.261108 24.461447
46.944553 71.528732 63.599445
35.619598 62.501434 54.256111
55.662491 86.703529 27.907469
69.373093 49.464191 71.249062
41.456863 82.387505 32.673119
39.890697 75.662010 82.998627
13.327052 87.688454 45.062305
17.584345 23.461218 66.294235
82.725700 29.295881 7.604943
9.919853 47.535480 12.364362
28.850906 89.190529 84.810661
75.338196 33.105106 55.628864
39.055397 57.726181 56.832928
64.903603 53.172096 14.597527
44.121082 85.450546 86.423523
64.849937 34.575672 65.421204
62.529041 36.142078 63.493805
27.947115 49.180363 81.272034
73.803696 36.834812 17.920710
76.955070 36.485710 67.059258
83.819405 56.273392 63.314651
79.044312 42.795719 83.695259
45.356800 70.823921 65.507446
83.532028 45.812412 33.193344
87.079895 83.193886 21.258888
80.004616 62.249699 47.103886
61.395737 33.761124 69.859009
38.630707 37.626335 30.256571
29.556923 28.517725 60.102180
48.008629 23.987429 80.187645
17.139233 17.976322 49.398849
69.660576 84.664757 94.064331
64.441391 38.632751 66.940804
39.720501 31.901875 28.216635
57.476246 23.687977 25.670183
68.741547 20.626192 74.952682
23.465105 72.075745 13.982233
88.174591 12.399978 52.833981
23.599472 29.068190 77.172989
67.856773 64.911667 85.511955
64.223930 71.268463 18.911655
21.088894 62.765308 11.055252
16.305119 22.159660 47.490616
72.963799 53.523064 70.418266
12.300148 19.274220 91.607750
24.333328 76.112404 19.746567
88.656403 15.398821 82.663498
12.746848 7.504738 87.720451
56.633930 20.762068 16.179028
41.973007 81.486771 77.366951
42.461624 55.521076 56.191341
45.035030 66.426865 19.352814
54.348988 71.018532 34.111462
89.669685 56.758671 81.956596
72.810669 62.585571 19.852373
71.866257 79.052231 84.517052
81.441086 79.469559 90.441216
71.558342 86.280434 90.082161
59.728363 47.326797 25.228476
77.803497 86.313248 15.317213
53.464500 24.270464 72.243614
25.931042 68.677284 35.906086
34.134487 27.612707 16.675339
62.373619 32.811169 63.295616
44.872639 87.347565 35.221066
55.050613 69.072937 19.371971
47.178539 60.589733 82.120819
45.207634 35.513794 77.598160
44.441395 10.349440 37.245342
59.785091 77.913445 30.311756
65.352592 46.934013 54.831352
32.092262 67.660469 24.473671
58.116905 13.775032 43.430847
62.436203 61.534008 60.438400
39.627827 26.586155 61.070782
59.386845 68.159843 34.769226
69.732307 24.573994 82.087296
65.012787 61.243492 30.441198
53.367558 19.692686 27.924408
79.338089 70.565880 12.456159
18.601284 46.298050 65.709930
59.161804 65.063843 33.838654
70.911964 34.297176 37.014378
22.063437 92.606224 6.257044
74.899178 36.106255 33.152920
43.444618 82.447968 89.179672
71.684891 66.095917 17.729946
64.726456 38.975365 69.178894
89.792175 90.050423 86.677483
27.705070 72.358955 54.207245
34.747288 84.038803 84.256119
76.162628 57.923225 58.290245
20.614294 31.070171 81.526596
51.222263 44.912022 75.733597
47.616623 31.423487 28.483688
66.300644 69.712799 19.447876
59.720749 45.875633 73.712128
66.174866 25.070467 26.601118
54.445347 21.146309 20.657810
41.081985 37.762852 82.562729
82.913513 61.580963 76.768112
72.602425 47.889507 37.487213
41.355160 61.377319 55.895470
28.479477 22.090580 16.407305
19.867636 64.711823 37.713009
33.724800 35.427296 17.121634
44.263851 80.745735 59.303902
35.782665 64.212952 74.857628
48.990475 25.670893 77.848190
60.778378 47.022297 23.967279
54.419586 44.225811 74.200485
41.462997 28.974489 35.934486
66.630203 61.171631 89.381378
35.623486 84.527214 17.756676
43.703789 13.374681 72.576591
72.553299 34.852543 18.473585
78.503357 66.414200 16.669333
45.322105 86.590767 68.671562
23.647524 44.318779 83.612358
15.358200 16.850325 41.883434
36.198147 62.650154 74.016479
12.986997 7.010326 11.693429
43.079357 74.554695 65.204391
48.772911 27.194073 61.166576
59.314518 46.656788 60.906410
41.045406 40.744350 86.948402
46.606712 24.497286 59.667553
50.826042 58.551262 58.208294
25.822632 73.117836 13.648567
15.190752 86.268578 21.612309
51.763321 20.273987 82.188576
30.317083 37.476368 81.076271
44.962460 72.653336 64.762466
16.823532 28.966406 74.026329
61.858398 78.363121 30.275389
28.804569 31.127569 58.727238
20.464294 62.554184 74.245911
66.131538 28.396366 42.216137
30.097128 51.416397 25.395130
40.009151 52.484543 22.756580
55.201675 12.193798 41.182747
45.209499 35.358418 62.749561
34.928093 62.099487 53.617321
83.173302 63.156979 76.444374
62.745342 36.636452 65.718292
10.716952 51.903332 79.496964
57.231224 64.361038 56.125854
42.461426 32.640480 64.138428
73.483650 65.387466 18.907892
12.098783 15.145586 67.302391
28.856209 58.656971 68.304878
56.144615 9.508099 8.307343
34.555683 29.943459 62.845455
79.413033 25.104645 37.166679
62.450119 78.093834 64.056496
34.687908 82.743988 19.457664
26.177551 45.864498 79.175575
67.498085 82.538162 24.611931
41.971233 64.904007 78.689926
56.755257 68.037430 82.237633
26.775738 84.867126 54.505070
78.427185 50.745358 57.664822
86.500015 81.040199 80.546204
61.017029 63.919273 86.755028
82.618111 34.729614 81.639137
55.584328 59.218437 69.361343
71.577660 76.296219 28.470005
66.296005 51.050129 28.338205
73.222816 79.518303 83.531349
64.035011 37.671490 65.758827
58.876709 64.594727 54.840275
24.139685 59.118172 10.228696
64.822968 44.829937 71.695831
51.304619 21.277020 52.750813
50.742519 17.655382 76.491501
44.405888 54.835110 52.507042
19.745214 41.532795 26.981657
43.788921 13.122913 73.848923
59.934170 75.063759 55.556007
45.148712 47.107876 86.911148
12.513179 15.303614 66.643135
57.988533 25.263653 24.541220
60.387676 81.316032 70.549141
48.152237 42.998825 76.507736
87.085785 83.165222 81.247253
70.752983 40.841553 54.834274
25.033934 45.607288 78.947189
43.387489 85.605782 86.357101
25.704401 46.174850 78.723221
71.620590 83.176865 26.313787
71.704361 86.320007 33.113518
41.341843 55.819885 58.870983
59.171555 27.298626 51.422462
40.905132 63.005150 79.941299
27.805546 56.223888 77.756111
19.953157 39.400570 25.059561
59.648575 55.290344 63.340412
57.151512 17.780172 57.507420
56.790726 23.304222 14.643989
36.970543 10.614354 85.673515
55.375832 67.989304 82.976151
85.139313 24.194849 47.071255
47.521458 72.656784 63.021797
88.387245 22.982182 35.106270
80.694435 37.147243 82.256859
67.158745 46.155716 32.166771
78.320114 19.263622 82.953705
57.512859 68.134834 82.823921
21.253637 32.706650 23.368044
27.275696 62.945488 24.506355
18.922022 27.697460 83.782219
9.390633 19.015936 17.391739
47.291954 59.974846 82.500984
25.826183 58.522480 9.642838
44.222397 51.555256 52.448547
34.067928 30.369276 81.050667
56.703522 23.873137 13.885935
45.901142 72.202614 65.492577
36.570286 92.572258 10.018558
52.581524 27.770868 63.468353
69.139275 38.867111 72.912659
62.591476 35.715626 14.619963
70.314423 73.859039 67.448090
62.449242 76.608406 27.452517
67.128548 35.578659 72.186890
9.402283 57.613579 14.503477
15.952486 19.251373 27.974066
18.726582 52.875641 13.460923
82.328354 87.759605 12.789449
80.875641 48.845142 23.542034
56.422226 27.151432 61.326195
47.951900 75.973495 83.669174
53.031033 55.822769 67.015976
19.542902 36.345898 64.601944
50.634663 13.447492 84.286179
38.520931 27.368816 56.376488
42.786030 37.449375 71.855263
64.537964 45.910526 30.654736
67.202415 36.767723 27.540569
64.686378 35.727428 66.684006
8.308976 80.214188 81.447044
65.013084 40.051853 63.297527
55.210434 77.834465 29.875925
28.400637 18.011112 51.516682
79.175819 57.433784 52.297611
77.145874 87.378929 71.880989
37.583481 38.117455 17.293364
18.024170 13.934517 48.341305
36.121693 58.604839 67.876625
55.782379 51.744881 22.252865
24.584747 45.065323 77.598602
12.512140 14.151584 27.637545
71.946411 62.172623 15.424377
86.982819 86.021858 17.879213
46.304253 69.575630 70.193474
11.028662 55.491222 71.894051
69.098503 86.028244 16.206722
72.695740 83.721085 23.322075
31.634604 29.031572 76.739746
19.010824 71.248863 32.365780
23.137339 86.499939 73.294151
15.147139 91.957260 80.825111
41.020401 64.303329 54.751499
44.460377 62.692303 38.357895
56.406590 20.916962 16.487850
42.188450 23.877234 61.939369
18.885660 82.159637 55.783745
36.747120 61.850281 53.861485
36.000561 84.471489 74.000984
15.935565 13.049854 50.166962
41.526711 27.541471 50.271130
25.917511 30.734619 47.812134
10.153790 63.025276 16.240313
49.643600 17.247936 76.436729
71.257210 64.687088 84.683990
82.385078 11.529566 9.860952
49.637669 23.593266 79.014893
21.670343 29.200041 53.566536
53.541939 56.684246 53.226582
43.525433 70.853577 59.876133
83.725815 26.313185 75.458511
36.258568 37.246738 16.042273
75.844757 39.983311 74.696045
85.756058 75.326370 77.047958
63.560741 59.013542 54.502193
54.938969 49.366940 62.196152
65.037949 13.727851 73.144661
58.587132 26.290421 25.658180
26.931143 71.724503 78.074257
67.058205 29.408894 66.872314
28.119905 11.958922 81.107994
18.237677 46.630207 29.607588
34.586426 26.396490 63.932701
84.501671 26.382626 50.705936
72.294991 85.625313 10.601951
34.652931 54.436180 68.782623
80.331970 30.326923 67.179550
59.668461 73.750069 75.869667
71.396240 12.614270 60.642319
58.033768 71.079422 73.959938
39.218365 22.295540 82.663841
22.883276 22.711885 39.920654
46.492996 37.286106 63.158310
21.538538 28.422876 81.133621
55.277794 17.826511 76.139923
68.588264 47.516430 41.425495
45.110016 34.792236 60.406887
13.843338 85.113594 44.807564
80.089005 62.027111 48.183193
51.464664 30.704969 23.994953
29.318207 57.945034 33.501602
21.637012 70.491631 47.457596
51.865471 22.469669 79.495720
22.152378 31.928686 23.210653
8.473645 84.968918 30.686821
73.911903 59.466965 66.093185
21.110279 11.400506 89.065750
72.709702 19.554808 79.154732
24.813717 88.667061 53.586361
64.902832 45.359077 72.324722
80.049911 62.054054 47.012711
25.158478 82.659515 16.294771
65.018753 36.252476 38.832390
60.355053 53.308697 55.062450
65.787315 46.626060 55.390633
9.303820 28.812984 23.088072
65.530510 46.036114 30.034254
63.233482 28.967999 38.600182
52.326633 43.255280 40.714905
14.443639 17.772846 74.336266
81.771996 91.133194 51.951672
32.003563 23.524967 39.550030
47.165134 71.967247 65.874382
73.378807 37.398506 21.988035
41.495354 21.048227 63.389462
85.793022 17.386650 80.992096
22.430645 71.151512 35.404903
45.035461 50.688301 54.412979
75.884995 92.718590 84.588860
16.989820 10.706368 12.966054
82.671593 85.459717 12.045107
44.538799 25.336828 27.255148
68.298340 61.966473 13.554453
50.625488 42.257721 52.310509
49.837635 69.085762 61.577812
28.109911 73.564560 64.191139
14.346581 87.414513 52.824642
34.672482 25.202919 74.468147
93.640762 12.837790 74.800682
81.903313 20.849382 82.431602
88.316719 17.441866 89.005753
90.638687 50.757389 6.676703
29.985773 27.576271 55.376648
24.731703 74.014488 14.178786
64.291237 33.241344 78.390717
39.765076 57.293774 57.118126
83.980103 57.860691 62.731339
44.547039 8.773956 90.827705
33.987465 82.457481 20.835871
30.249298 72.615356 32.298607
24.202860 69.464554 37.165489
8.287306 66.650604 83.815437
9.102949 84.400085 21.889357
59.433994 21.150961 82.308098
66.746056 83.968117 34.037643
48.960213 23.848953 80.453217
26.511049 19.161636 48.353077
76.928619 53.570026 50.864582
78.871498 84.344719 38.737019
88.472282 22.534937 23.692871
33.704197 36.007954 81.329689
65.031136 39.234917 63.731380
56.268723 41.775314 49.192032
66.051811 12.998601 65.498207
61.967388 63.958702 60.622517
75.344894 28.933031 66.776863
63.547215 46.502300 73.330940
23.880129 34.187263 36.864120
56.700722 25.462849 22.914124
13.197091 17.801872 44.010399
27.266573 40.495399 75.423004
8.592816 1.529519 23.063019
67.553940 48.138809 54.756626
27.807947 28.362549 60.357086
85.878830 82.421982 25.395515
39.444427 63.479588 57.350418
19.686375 45.273472 84.810982
79.403030 61.668018 30.461624
24.939569 31.324017 46.807739
45.182457 33.425037 61.180588
80.807838 49.898792 88.052711
61.398060 63.810947 87.347626
72.656639 37.971706 51.144344
34.142204 61.674969 73.358818
80.176750 43.234383 54.442600
14.768613 87.403633 33.813984
55.240303 18.299799 76.576469
51.319130 82.661217 43.728630
70.386887 23.973267 68.937660
21.479422 58.904659 10.445993
72.817284 47.415977 54.995541
73.296562 20.269232 22.049429
72.641136 83.735558 55.985661
32.557098 29.079941 24.218212
13.557736 16.170322 70.388565
67.140610 40.665024 60.915108
85.497826 73.618805 71.670349
63.352600 36.710934 65.492371
19.417559 18.161470 75.139114
75.850502 35.795036 41.336338
83.553596 18.503950 82.409767
45.138920 83.850662 85.885468
55.893288 68.869316 82.505531
22.254959 14.058042 13.522017
33.175579 12.334255 31.021088
13.714581 63.258457 47.591251
66.161644 57.178753 30.799398
45.778229 33.885235 61.288147
19.180107 44.902756 64.536438
80.615921 34.795555 88.090622
28.811026 24.223820 18.434895
24.172918 59.921570 10.104399
14.538898 17.617905 74.086494
86.634880 27.729523 74.693665
24.461861 51.851295 76.701920
38.671066 65.955116 53.673862
81.234291 40.769241 18.073769
23.456827 70.693848 35.954479
68.255333 76.231804 77.953392
40.805328 66.566673 21.229074
41.049118 83.758034 34.498032
51.710999 12.306395 84.828415
55.863171 21.374523 18.149580
35.574547 19.534815 36.140591
20.371670 31.308945 80.340149
79.760719 61.396515 47.532219
38.385239 55.777439 73.081871
38.551407 68.589729 48.967812
69.338371 39.051048 39.893757
56.359673 78.611000 15.228540
66.354004 26.338512 10.260187
12.006166 68.847908 11.260656
88.051933 32.059425 21.546005
13.470807 62.509254 30.919924
40.715183 64.575302 53.661301
26.345695 62.310802 23.374544
67.402138 12.082190 73.351242
49.303291 38.802158 55.795719
14.964484 19.040577 86.978218
46.849190 67.893280 70.981606
50.932377 40.639736 86.504509
54.241489 43.930454 65.066872
57.594986 41.486515 12.339434
62.639576 38.337917 64.064430
12.523024 76.703835 39.477196
56.278740 12.874934 10.689342
74.382111 75.840538 13.059464
54.284420 39.594940 50.474728
13.651006 41.026794 57.374802
83.218803 81.265228 24.936043
63.695511 39.547474 63.246586
82.811943 86.420059 19.373522
43.586369 52.892925 55.289780
44.360096 29.270164 81.571266
17.329720 29.306885 73.958504
46.387688 75.820488 73.974785
50.916759 58.409229 58.197445
50.022663 23.804996 78.236870
88.665825 22.321472 33.671631
55.893005 22.973093 23.702967
72.495804 79.083374 60.586422
40.661121 55.902870 59.670216
53.161350 92.356049 11.901488
12.989730 43.970623 33.516045
83.096497 52.587929 59.542637
69.309639 89.869377 47.694630
50.275818 43.923103 14.640911
16.299660 12.669907 30.914803
4.566959 4.918542 50.828468
47.463779 55.460773 51.177036
55.573799 39.986549 52.203876
25.601500 77.223129 15.548571
72.210808 34.339737 16.106592
69.071823 41.316017 56.592060
20.460224 34.002045 89.031937
72.372238 11.798982 91.485901
33.291954 59.969070 52.913700
44.259972 67.164124 53.140274
57.804821 63.870918 55.998768
14.863825 17.786848 17.941984


63.330685 38.490055 65.241264
70.791359 83.067039 21.772270
33.783157 71.162567 32.470837
50.854675 41.279510 65.153847
40.400856 49.364376 82.535515
80.836082 58.605915 66.659019
11.328635 57.646305 21.984966
29.503979 23.195168 76.177063
21.550386 40.987839 22.656326
15.811015 89.814804 24.885715
45.707760 70.465858 64.549309
36.237564 61.486210 53.763245
56.130318 84.979927 28.163818
67.946098 48.815048 70.211891
41.654675 81.433617 33.619659
40.697384 74.810158 81.504944
14.338706 86.189972 43.926868
19.053677 24.175093 66.329575
81.740891 28.686878 7.999836
11.203046 47.841148 13.374775
29.686008 87.890678 83.909203
73.608795 34.258366 55.952740
40.576885 55.442493 57.478889
64.584480 53.174107 16.360336
44.114883 84.229263 84.406067
62.540703 36.287491 64.165497
63.317570 37.164452 63.806087
29.180605 49.363293 79.999611
72.071609 37.237141 17.796921
74.766937 36.751587 66.765404
81.687294 54.983589 63.206791
77.881081 42.563850 82.217445
45.959713 69.883385 64.724159
82.096283 45.547115 34.706474
85.547089 82.103966 22.442057
78.628372 60.726517 47.957726
61.496849 34.974522 68.124153
39.502281 37.126740 31.239920
31.548973 28.618393 60.469807
50.665627 24.944435 78.242004
18.266495 18.816233 49.302479
69.072472 82.792511 93.351875
63.608505 38.000946 64.397064
40.210907 32.351051 29.067095
57.375801 24.369579 27.553942
67.961395 22.008793 74.204010
24.994234 72.020264 15.093823
87.041466 13.573433 52.947338
24.494400 29.932247 76.828392
67.018333 64.742332 83.623947
64.458649 70.361473 20.525547
22.935799 64.266571 11.530618
17.854008 22.372681 47.727638
71.396477 52.832726 69.493256
13.495608 19.852694 90.194847
25.043331 73.779198 20.871326
86.730988 17.083532 81.863068
13.662763 8.664784 86.962402
56.319942 21.924852 16.158991
42.436932 79.828056 76.598251
42.280815 55.396763 55.468216
44.940800 66.034576 20.904526
54.607552 70.205650 34.714733
88.081665 56.594257 80.983284
72.073189 62.891907 21.856445
71.710693 78.423965 82.943619
80.470062 78.864830 89.198967
70.992737 85.544960 88.950928
59.291992 46.574917 25.748997
77.046066 85.765404 16.587154
51.906475 24.605894 73.226753
26.050978 68.673607 36.712399
34.334370 28.364176 18.223757
62.527229 35.181030 63.100830
44.415737 85.614197 35.936279
55.155781 68.601479 20.719511
47.235874 60.664631 80.248413
45.277943 35.826603 76.340622
44.602631 12.015638 37.711075
60.152893 77.031731 31.385826
65.656296 46.375767 56.720284
32.321037 67.073692 25.505709
57.404388 15.363935 43.725975
61.068623 60.766830 59.804832
40.525692 27.914082 61.142670
58.820755 67.217468 35.057087
68.992157 25.306112 80.380013
64.446175 60.507023 31.244659
53.475773 21.579594 28.138918
78.151436 70.923332 13.074107
19.424376 47.204582 66.572327
59.123341 64.910568 34.687004
69.782326 35.261837 37.729122
22.563894 91.663071 7.211923
73.503471 36.624165 35.060207
43.538364 80.016884 88.751312
70.514214 65.497093 18.393391
64.116180 38.891899 67.505768
89.111824 89.860283 86.673950
28.980444 71.165436 54.129055
35.617386 82.934341 83.141617
74.509758 58.422832 58.262241
22.144249 32.518330 80.203072
51.814266 44.769348 74.072479
47.477806 31.795046 29.774689
65.818871 69.316750 20.340830
59.736057 45.270676 71.879982
65.080826 26.275675 27.307915
55.456902 22.818123 21.673168
41.561897 38.288506 81.082703
81.648628 61.929855 75.516861
71.025925 47.580006 38.189663
41.360706 60.675114 55.035225
28.952061 23.363747 18.026073
21.424265 64.778122 37.903698
34.685154 35.891975 18.430630
44.537060 78.531235 59.510540
36.737526 63.751453 73.923798
49.209019 25.867025 77.066727
59.587154 46.584011 25.322823
54.189716 44.428596 72.685982
41.812176 29.741741 36.474995
65.557930 60.772270 87.788269
35.835148 83.505943 18.434347
44.062336 15.609459 71.648018
71.849403 35.947506 19.455109
76.866463 65.425873 18.574797
45.399368 84.539734 68.322968
24.738607 44.214825 82.623749
16.289146 18.033401 42.649097
37.514469 61.775486 73.386398
13.284451 7.533611 12.627818
43.071659 72.938072 64.510101
49.312744 29.462654 61.857689
59.598476 45.803001 61.064457
41.911003 42.156811 85.911140
46.587082 26.205608 59.286060
50.211205 58.151039 57.977070
25.967344 72.614655 15.225163
16.028528 85.288155 22.392128
52.385136 20.046309 81.514915
30.377325 38.044682 79.358902
47.753876 70.684563 65.173622
19.744946 29.978477 73.306694
61.452599 77.356110 29.986477
29.881487 32.111084 58.037510
22.079338 61.723717 73.565346
65.149536 29.830812 42.545479
30.314604 52.041931 26.065548
40.243126 52.368156 23.964449
55.198978 14.014341 41.763813
46.612469 35.515980 60.375515
37.017754 61.683357 54.303089
81.615707 61.762825 75.782898
61.969646 38.595181 65.241440
12.411396 51.657135 78.663574
57.836040 63.661392 56.095619
43.095413 32.496895 62.382126
72.726494 64.632584 19.784979
13.701035 16.924500 67.723839
30.641947 58.106693 68.018036
56.041302 11.087849 9.632147
35.245888 30.383677 62.405956
78.336708 26.257135 37.676167
61.720692 76.427116 63.870304
35.219738 82.174026 19.626991
26.558329 44.736870 77.974274
67.581886 81.244965 25.526247
42.310257 63.744614 77.349556
56.253548 67.836258 81.806419
27.318785 83.621696 54.382637
76.054924 50.851795 57.932842
85.462341 81.443611 80.645134
61.847942 63.480164 85.279366
80.696388 35.231155 80.683266
54.995743 58.390301 68.166946
70.557045 75.801521 28.798285
67.467514 51.624325 30.593105
71.845299 78.237473 83.137276
63.983540 36.676067 66.491280
57.579731 64.072258 56.109276
25.743433 60.509224 11.748052
64.370605 44.842480 70.496773
51.267944 23.011156 53.442852
49.926144 19.755585 75.645203
45.388016 53.321548 54.117012
20.666168 41.445389 27.231524
44.485138 15.063883 74.193138
59.952446 73.699677 55.404198
45.210487 46.965439 84.762154
13.641466 16.336195 66.740021
56.752583 26.541241 25.065388
59.922623 79.435593 69.999977
48.342278 42.726562 75.027252
85.617622 81.025520 79.851952
69.458733 42.408455 55.191940
27.205273 46.474758 77.036324
43.197136 85.790482 85.064278
26.550922 45.372353 79.805099
70.779808 81.974716 26.259499
70.932083 84.645988 33.070656
41.172180 55.981091 59.545795
58.650398 28.723999 52.102627
41.826199 62.733994 77.824875
28.954855 55.413113 76.293030
21.404234 39.896614 25.968302
58.773983 54.576542 62.594402
56.713238 19.816191 57.778549
56.665535 24.247562 16.125204
37.424999 12.212242 84.541161
55.859623 68.030693 80.793457
83.737221 25.362577 47.516476
47.018509 70.268661 63.365215
86.754074 23.820381 35.889702
79.495697 37.134533 80.952736
65.635681 45.919285 32.739155
76.132233 20.910978 82.017937
57.404705 66.678665 81.093712
23.004055 32.837490 24.132492
28.049803 62.943966 25.645491
20.181503 28.676411 81.811172
10.731559 19.490616 18.281952
47.387367 59.330177 80.689453
25.875298 58.441326 11.061471
45.084595 52.109318 54.381744
34.839077 31.351418 79.256332
56.798763 23.187170 16.783119
46.228054 70.100227 62.771076
36.716927 91.403687 11.061984
52.566250 29.123650 63.031063
68.299141 39.401829 70.340919
62.253960 35.968021 16.240038
69.220642 72.748581 67.038010
61.320892 74.636353 27.332516
65.670334 36.762547 70.443336
9.023483 57.397251 16.215305
16.890471 19.806747 28.562346
19.442398 51.309742 14.766190
81.183121 86.787140 14.121309
79.103371 49.020134 23.618456
55.953712 28.947458 61.841431
47.974140 75.000580 82.145302
53.117023 55.425671 65.984383
19.899605 37.411087 64.652328
50.580112 15.145471 82.821762
39.212719 28.525391 57.203758
43.309776 38.628853 72.888054
63.991329 46.068943 31.672398
66.670021 37.358688 28.563768
62.758858 38.511585 65.594208
9.395759 79.514977 80.826691
64.164848 40.452957 63.093498
55.747128 76.669777 30.671577
28.831953 19.813883 51.476501
77.465050 56.812351 52.185234
76.319740 85.971321 71.592766
38.505600 38.663139 19.385235
19.843220 15.893991 48.720783
37.543976 56.839771 65.300949
56.608582 52.386005 24.540813
25.685904 44.785477 74.465889
13.873009 15.111542 28.190540
71.980843 62.554993 16.561371
85.487930 85.514137 18.039864
46.212910 68.252220 68.818420
12.757320 55.078602 71.597252
68.661484 84.789467 17.322941
72.290916 82.346497 24.774141
32.444527 29.873260 76.054680
20.697897 70.626183 33.220604
24.103651 85.295441 72.827194
16.030807 90.954720 80.224724
41.798267 63.717888 55.715137
44.651245 62.217506 39.385471
56.647346 22.717455 18.455091
42.902328 25.558037 61.344490
20.118567 81.190865 55.378906
39.924980 61.383759 54.227196
36.824398 82.809372 73.531792
16.760405 14.699334 49.657940
41.834278 28.630116 51.209381
26.965799 31.034369 48.709835
11.744875 62.626553 16.857294
51.161175 19.177837 76.307098
69.868973 64.061798 83.627090
81.682816 12.380320 10.692768
49.270340 25.099644 77.176262
23.486536 28.368170 53.097946
52.541531 55.158779 53.925785
44.172676 68.959709 60.435314
